cart_recognition,day,number_truck,total_cart
0,12/03/20-11:20:50,0,4
1,12/03/20-11:22:50,1020,4
1,12/03/20-11:23:41,1020,4
1,12/03/20-11:52:09,1020,4
1,12/03/20-11:54:34,1020,4
1,12/03/20-11:55:56,1020,2
1,12/03/20-11:56:45,1020,4
0,12/03/20-11:57:27,0,2
1,12/03/20-11:58:57,1020,3
1,12/03/20-12:02:13,1020,4
1,12/03/20-12:03:10,1020,4
1,12/03/20-12:05:31,1020,4
1,12/03/20-12:06:31,1020,2
1,12/03/20-14:06:48,1020,4
1,12/03/20-14:11:10,1020,4
1,12/03/20-14:12:53,1020,2
1,12/03/20-14:13:51,1020,3
0,12/03/20-14:14:58,0,3
1,12/03/20-14:18:47,1020,3
1,12/03/20-14:21:36,1020,2
1,12/03/20-14:23:17,1020,3
1,12/03/20-14:25:16,1020,2
1,12/03/20-14:26:41,1020,3
1,12/03/20-14:30:29,1020,4
1,12/03/20-14:36:22,1020,4
1,12/03/20-14:36:55,1020,2
1,12/03/20-14:57:51,1020,3
0,12/03/20-14:58:37,0,2
0,19/03/20-16:58:23,0,3
1,19/03/20-17:06:25,2020,3
1,19/03/20-17:09:25,2020,3
1,19/03/20-17:12:32,2020,3
1,19/03/20-17:14:15,2020,3
1,19/03/20-17:15:42,2020,3
0,02/04/20-15:17:31,0,2
1,02/04/20-15:25:15,9023,2
