cart_recognition,day,number_truck,total_cart
0,12/03/20-11:20:50,0,4
1,12/03/20-11:22:50,1020,4
1,12/03/20-11:23:41,1020,4
1,12/03/20-11:52:09,1020,4
1,12/03/20-11:54:34,1020,4
1,12/03/20-11:55:56,1020,2
1,12/03/20-11:56:45,1020,4
0,12/03/20-11:57:27,0,2
1,12/03/20-11:58:57,1020,3
1,12/03/20-12:02:13,1020,4
1,12/03/20-12:03:10,1020,4
1,12/03/20-12:05:31,1020,4
1,12/03/20-12:06:31,1020,2
1,12/03/20-14:06:48,1020,4
1,12/03/20-14:11:10,1020,4
1,12/03/20-14:12:53,1020,2
1,12/03/20-14:13:51,1020,3
0,12/03/20-14:14:58,0,3
1,12/03/20-14:18:47,1020,3
1,12/03/20-14:21:36,1020,2
1,12/03/20-14:23:17,1020,3
1,12/03/20-14:25:16,1020,2
1,12/03/20-14:26:41,1020,3
1,12/03/20-14:30:29,1020,4
1,12/03/20-14:36:22,1020,4
1,12/03/20-14:36:55,1020,2
1,12/03/20-14:57:51,1020,3
0,12/03/20-14:58:37,0,2
0,19/03/20-16:58:23,0,3
1,19/03/20-17:06:25,2020,3
1,19/03/20-17:09:25,2020,3
1,19/03/20-17:12:32,2020,3
1,19/03/20-17:14:15,2020,3
1,19/03/20-17:15:42,2020,3
0,02/04/20-15:17:31,0,2
1,02/04/20-15:25:15,9023,2
0,09/04/20-10:47:33,0,2
0,09/04/20-10:54:05,0,2
0,09/04/20-10:57:21,QRBE2,2
0,09/04/20-10:59:21,QRBE2,2
0,09/04/20-11:00:35,QRBE2,2
0,09/04/20-11:10:24,QRBE2,2
0,09/04/20-11:12:26,QRBE2,2
0,09/04/20-11:14:09,QRBE2,2
0,09/04/20-11:16:10,QRBE2,2
0,09/04/20-11:17:33,QRBE2,2
0,09/04/20-11:20:26,QRBE2,2
0,09/04/20-11:21:53,QRBE2,2
0,09/04/20-11:23:39,QRBE2,2
0,09/04/20-11:26:12,QRBE2,2
0,09/04/20-11:27:21,QRBE2,2
0,09/04/20-11:28:42,QRBE2,2
0,09/04/20-11:31:15,QRBE2,2
0,09/04/20-11:31:53,QRBE2,2
0,09/04/20-11:32:59,QRBE2,2
0,09/04/20-11:34:37,QRBE2,2
0,09/04/20-11:36:40,QRBE2,2
0,09/04/20-11:37:29,QRBE2,2
0,09/04/20-11:45:58,QRBE2,2
0,09/04/20-11:46:32,QRBE2,2
0,09/04/20-11:47:54,QRBE2,2
0,09/04/20-11:48:37,QRBE2,2
0,09/04/20-11:50:07,QRBE2,2
0,09/04/20-11:51:24,QRBE2,2
0,09/04/20-11:52:56,QRBE2,2
0,09/04/20-11:55:31,QRBE2,2
1,09/04/20-11:56:20,QRBE2,2
0,09/04/20-11:57:32,QRBE2,2
1,09/04/20-12:14:35,QRBE2,3
1,09/04/20-17:45:47,QRBE2,12
1,09/04/20-17:49:07,QRBE2,8
1,09/04/20-17:52:16,QRBE2,6
0,09/04/20-17:53:37,QRBE2,4
